year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2015,11,MQ,Envoy Air,MIA,"Miami, FL: Miami International",331.00,52.00,22.49,1.63,9.70,0.17,18.02,6.00,1.00,5143.00,2364.00,479.00,419.00,5.00,1876.00
2015,11,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",4.00,1.00,0.00,0.84,0.00,0.00,0.16,0.00,0.00,91.00,0.00,76.00,0.00,0.00,15.00
2015,11,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",316.00,47.00,21.08,2.71,9.07,0.00,14.14,0.00,0.00,3018.00,994.00,374.00,422.00,0.00,1228.00
2015,10,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4369.00,552.00,205.23,10.95,185.89,2.46,147.48,14.00,7.00,36536.00,17717.00,1574.00,5866.00,93.00,11286.00
2015,10,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",755.00,56.00,29.38,1.04,16.98,0.00,8.60,0.00,1.00,3273.00,2241.00,32.00,520.00,0.00,480.00
2015,10,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",185.00,26.00,7.44,0.11,12.30,0.00,6.15,0.00,0.00,1503.00,448.00,12.00,605.00,0.00,438.00
2015,10,MQ,Envoy Air,MIA,"Miami, FL: Miami International",341.00,44.00,18.21,0.47,18.29,0.00,7.03,0.00,0.00,2884.00,1722.00,37.00,549.00,0.00,576.00
2015,10,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",22.00,3.00,0.76,0.00,2.03,0.00,0.21,0.00,0.00,82.00,23.00,0.00,51.00,0.00,8.00
2015,10,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",284.00,36.00,17.16,0.78,5.59,0.00,12.47,1.00,0.00,2234.00,1075.00,47.00,167.00,0.00,945.00
2015,9,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4209.00,863.00,218.91,18.92,421.84,3.44,199.90,23.00,27.00,48966.00,17832.00,1384.00,14775.00,155.00,14820.00
2015,9,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",701.00,81.00,29.48,2.88,35.77,0.00,12.87,0.00,6.00,3805.00,1431.00,178.00,1191.00,0.00,1005.00
2015,9,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",180.00,40.00,7.46,0.60,21.90,0.00,10.03,0.00,0.00,2047.00,341.00,26.00,617.00,0.00,1063.00
2015,9,MQ,Envoy Air,MIA,"Miami, FL: Miami International",335.00,62.00,21.99,1.85,26.87,0.00,11.29,5.00,5.00,2908.00,1290.00,79.00,823.00,0.00,716.00
2015,9,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",32.00,8.00,1.93,0.58,3.57,0.00,1.92,0.00,0.00,345.00,138.00,48.00,81.00,0.00,78.00
2015,9,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",189.00,33.00,13.03,0.14,11.46,0.00,8.38,2.00,3.00,1720.00,795.00,9.00,391.00,0.00,525.00
2015,8,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4660.00,1071.00,287.43,41.75,434.09,1.67,306.05,59.00,26.00,62517.00,19499.00,3223.00,17891.00,46.00,21858.00
2015,8,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",771.00,132.00,48.20,7.61,46.03,0.00,30.16,1.00,1.00,6397.00,2459.00,366.00,2011.00,0.00,1561.00
2015,8,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",186.00,59.00,9.37,0.00,37.04,0.00,12.59,2.00,0.00,3734.00,428.00,0.00,1789.00,0.00,1517.00
2015,8,MQ,Envoy Air,MIA,"Miami, FL: Miami International",492.00,88.00,30.56,1.11,17.87,0.00,38.47,12.00,3.00,5420.00,2124.00,44.00,808.00,0.00,2444.00
2015,8,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",44.00,14.00,11.96,0.00,2.04,0.00,0.00,0.00,0.00,708.00,608.00,0.00,100.00,0.00,0.00
2015,8,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",176.00,53.00,22.27,3.71,11.39,0.00,15.63,0.00,0.00,3075.00,1317.00,283.00,461.00,0.00,1014.00
2015,7,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4721.00,1109.00,319.23,23.22,397.13,1.79,367.63,32.00,37.00,66948.00,21970.00,1706.00,14684.00,86.00,28502.00
2015,7,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",773.00,141.00,46.25,13.03,43.06,0.00,38.66,3.00,10.00,7413.00,1997.00,739.00,1812.00,0.00,2865.00
2015,7,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",186.00,59.00,15.15,0.05,33.33,0.00,10.47,1.00,2.00,3837.00,999.00,11.00,1701.00,0.00,1126.00
2015,7,MQ,Envoy Air,MIA,"Miami, FL: Miami International",474.00,100.00,27.24,5.32,27.20,0.00,40.25,8.00,1.00,5380.00,1406.00,243.00,865.00,0.00,2866.00
2015,7,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",53.00,10.00,5.84,0.97,2.75,0.00,0.44,0.00,1.00,698.00,319.00,291.00,73.00,0.00,15.00
2015,7,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",183.00,61.00,33.42,1.00,4.96,0.00,21.62,1.00,0.00,4055.00,1730.00,18.00,206.00,0.00,2101.00
2015,6,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4265.00,957.00,305.00,30.41,286.43,3.99,331.17,32.00,16.00,68309.00,28359.00,3012.00,11100.00,124.00,25714.00
2015,6,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",752.00,114.00,41.17,5.34,38.44,0.00,29.06,6.00,3.00,7487.00,2286.00,832.00,1770.00,0.00,2599.00
2015,6,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",180.00,60.00,17.27,1.23,29.49,0.00,12.00,0.00,0.00,4154.00,1019.00,142.00,1900.00,0.00,1093.00
2015,6,MQ,Envoy Air,MIA,"Miami, FL: Miami International",454.00,92.00,30.04,1.82,19.41,0.00,40.74,9.00,1.00,6290.00,2355.00,93.00,658.00,0.00,3184.00
2015,6,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",5.00,3.00,0.29,0.00,2.57,0.00,0.14,0.00,0.00,80.00,7.00,0.00,67.00,0.00,6.00
2015,6,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",209.00,71.00,30.49,1.04,10.78,0.00,28.69,3.00,2.00,5077.00,1896.00,57.00,460.00,0.00,2664.00
2015,6,US,US Airways Inc.,MIA,"Miami, FL: Miami International",300.00,68.00,28.99,2.75,21.94,2.13,12.19,1.00,0.00,3283.00,1436.00,148.00,872.00,90.00,737.00
2015,5,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4400.00,844.00,254.43,27.71,316.48,1.57,243.80,16.00,5.00,52922.00,22662.00,2662.00,9324.00,70.00,18204.00
2015,5,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",777.00,100.00,30.69,6.26,26.40,0.00,36.66,2.00,0.00,6212.00,1587.00,524.00,1186.00,0.00,2915.00
2015,5,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",186.00,52.00,13.18,0.00,23.71,0.00,15.11,1.00,0.00,3698.00,1054.00,0.00,1435.00,0.00,1209.00
2015,5,MQ,Envoy Air,MIA,"Miami, FL: Miami International",356.00,66.00,21.71,1.90,24.80,0.00,17.59,3.00,0.00,3698.00,1547.00,82.00,636.00,0.00,1433.00
2015,5,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",31.00,20.00,6.31,0.00,11.49,0.00,2.20,3.00,0.00,1083.00,460.00,0.00,434.00,0.00,189.00
2015,5,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",286.00,67.00,29.85,5.94,15.87,0.00,15.34,1.00,1.00,4677.00,1594.00,1022.00,749.00,0.00,1312.00
2015,5,US,US Airways Inc.,MIA,"Miami, FL: Miami International",304.00,56.00,18.44,1.80,18.19,0.28,17.30,2.00,0.00,2577.00,1125.00,102.00,647.00,5.00,698.00
2015,4,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4343.00,706.00,209.69,17.14,274.20,0.72,204.25,10.00,6.00,38997.00,12272.00,1503.00,8766.00,13.00,16443.00
2015,4,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",810.00,100.00,35.90,4.00,34.60,0.00,25.49,5.00,0.00,6201.00,2295.00,370.00,1185.00,0.00,2351.00
2015,4,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",188.00,54.00,16.33,0.19,29.45,0.00,8.02,2.00,0.00,2670.00,849.00,8.00,1398.00,0.00,415.00
2015,4,MQ,Envoy Air,MIA,"Miami, FL: Miami International",526.00,102.00,31.24,4.26,22.86,0.00,43.64,16.00,0.00,7325.00,2546.00,282.00,1044.00,0.00,3453.00
2015,4,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",6.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,26.00,0.00,0.00
2015,4,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",321.00,64.00,31.25,1.84,13.99,0.00,16.93,1.00,1.00,3853.00,1717.00,135.00,702.00,0.00,1299.00
2015,4,US,US Airways Inc.,MIA,"Miami, FL: Miami International",270.00,57.00,19.39,0.50,26.06,0.00,11.06,0.00,1.00,2803.00,1194.00,45.00,901.00,0.00,663.00
2015,3,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4466.00,920.00,283.86,18.26,327.06,1.00,289.82,73.00,2.00,56593.00,22082.00,2385.00,10376.00,19.00,21731.00
2015,3,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",845.00,154.00,60.23,6.86,41.29,0.00,45.63,15.00,0.00,9591.00,3484.00,693.00,1878.00,0.00,3536.00
2015,3,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",188.00,63.00,17.93,1.25,33.38,0.00,10.44,2.00,1.00,3738.00,1153.00,39.00,1717.00,0.00,829.00
2015,3,MQ,Envoy Air,MIA,"Miami, FL: Miami International",589.00,127.00,43.84,3.89,18.61,1.00,59.66,25.00,0.00,8956.00,4155.00,218.00,646.00,20.00,3917.00
2015,3,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015,3,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",370.00,83.00,36.29,6.30,19.91,0.00,20.50,7.00,0.00,4766.00,1539.00,620.00,706.00,0.00,1901.00
2015,3,US,US Airways Inc.,MIA,"Miami, FL: Miami International",307.00,55.00,26.63,0.72,15.74,0.35,11.56,4.00,0.00,3279.00,1590.00,99.00,818.00,6.00,766.00
2015,2,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3906.00,812.00,223.42,54.36,337.37,1.29,195.56,110.00,16.00,48069.00,16438.00,4309.00,12110.00,62.00,15150.00
2015,2,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",691.00,170.00,62.93,12.54,50.30,0.00,44.22,24.00,1.00,11147.00,3832.00,1675.00,2147.00,0.00,3493.00
2015,2,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",161.00,68.00,13.64,2.49,34.73,0.00,17.13,6.00,0.00,4135.00,779.00,285.00,1921.00,0.00,1150.00
2015,2,MQ,Envoy Air,MIA,"Miami, FL: Miami International",646.00,132.00,34.41,4.13,26.45,1.00,66.01,33.00,4.00,11207.00,4068.00,897.00,1303.00,32.00,4907.00
2015,2,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",322.00,88.00,47.03,6.66,17.64,0.00,16.67,8.00,0.00,5042.00,2363.00,430.00,622.00,0.00,1627.00
2015,2,US,US Airways Inc.,MIA,"Miami, FL: Miami International",274.00,75.00,31.99,1.36,29.04,0.00,12.60,7.00,2.00,3630.00,1640.00,146.00,1181.00,0.00,663.00
2015,1,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4330.00,1002.00,261.12,36.55,392.40,2.83,309.09,87.00,17.00,56189.00,16768.00,2786.00,13782.00,202.00,22651.00
2015,1,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",745.00,96.00,31.14,12.98,32.02,0.00,19.86,13.00,1.00,4967.00,1492.00,761.00,1599.00,0.00,1115.00
2015,1,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",180.00,74.00,16.99,3.13,37.90,0.00,15.98,6.00,1.00,5966.00,1338.00,116.00,2169.00,0.00,2343.00
2015,1,MQ,Envoy Air,MIA,"Miami, FL: Miami International",729.00,100.00,27.86,4.25,16.33,0.00,51.56,12.00,1.00,6719.00,2140.00,540.00,638.00,0.00,3401.00
2015,1,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",2.00,2.00,0.24,0.00,1.06,0.00,0.71,0.00,0.00,49.00,4.00,0.00,33.00,0.00,12.00
2015,1,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",368.00,102.00,56.39,5.47,19.68,0.00,20.47,10.00,0.00,5102.00,2515.00,210.00,876.00,0.00,1501.00
2015,1,US,US Airways Inc.,MIA,"Miami, FL: Miami International",339.00,72.00,30.97,0.79,22.52,0.00,17.73,5.00,2.00,3311.00,1621.00,64.00,869.00,0.00,757.00
2014,12,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4258.00,959.00,294.53,6.14,364.32,0.67,293.33,8.00,9.00,51591.00,18844.00,195.00,11777.00,17.00,20758.00
2014,12,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",754.00,73.00,26.43,4.64,26.12,0.00,15.80,1.00,1.00,3809.00,1757.00,238.00,1042.00,0.00,772.00
2014,12,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",71.00,38.00,9.92,0.00,13.38,0.00,14.70,2.00,0.00,3468.00,773.00,0.00,1016.00,0.00,1679.00
2014,12,MQ,Envoy Air,MIA,"Miami, FL: Miami International",940.00,147.00,43.97,4.66,33.75,0.50,64.12,18.00,0.00,7875.00,2787.00,263.00,1076.00,12.00,3737.00
2014,12,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2014,12,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",342.00,100.00,51.47,2.27,12.74,0.00,33.52,1.00,1.00,5336.00,2581.00,162.00,433.00,0.00,2160.00
2014,12,US,US Airways Inc.,MIA,"Miami, FL: Miami International",521.00,79.00,34.09,0.00,31.74,0.00,13.17,0.00,0.00,3136.00,1509.00,0.00,958.00,0.00,669.00
2014,11,MQ,Envoy Air,MIA,"Miami, FL: Miami International",948.00,136.00,41.46,2.59,50.21,0.29,41.45,13.00,2.00,8272.00,3704.00,328.00,2057.00,10.00,2173.00
2014,11,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",253.00,57.00,28.28,0.00,14.43,0.00,14.29,0.00,0.00,4311.00,1767.00,0.00,1064.00,0.00,1480.00
2014,11,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2014,11,US,US Airways Inc.,MIA,"Miami, FL: Miami International",512.00,93.00,30.94,1.20,42.42,0.00,18.44,2.00,0.00,4420.00,1604.00,381.00,1560.00,0.00,875.00
2014,11,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3849.00,732.00,207.31,12.21,330.27,0.29,181.93,9.00,4.00,40934.00,15649.00,449.00,10427.00,8.00,14401.00
2014,11,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",681.00,115.00,37.04,2.35,62.52,0.00,13.09,0.00,0.00,5072.00,2043.00,319.00,2156.00,0.00,554.00
2014,10,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3609.00,428.00,138.59,7.60,140.72,1.88,139.22,6.00,3.00,24720.00,9038.00,504.00,4660.00,203.00,10315.00
2014,10,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",700.00,89.00,39.17,3.84,25.10,0.00,20.89,0.00,1.00,3967.00,1899.00,289.00,814.00,0.00,965.00
2014,10,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1185.00,126.00,41.69,6.32,23.91,0.00,54.09,22.00,1.00,7758.00,3293.00,645.00,775.00,0.00,3045.00
2014,10,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",49.00,20.00,7.64,0.00,7.88,0.00,4.48,1.00,1.00,1120.00,584.00,0.00,293.00,0.00,243.00
2014,10,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",203.00,28.00,9.20,2.00,8.59,0.00,8.21,0.00,0.00,1578.00,410.00,206.00,301.00,0.00,661.00
2014,10,US,US Airways Inc.,MIA,"Miami, FL: Miami International",648.00,82.00,29.54,0.05,31.09,0.00,21.32,4.00,0.00,3213.00,1452.00,2.00,886.00,0.00,873.00
2014,9,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3371.00,413.00,148.04,4.13,169.49,0.00,91.34,8.00,13.00,22753.00,11497.00,227.00,5157.00,0.00,5872.00
2014,9,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",657.00,94.00,38.54,4.59,30.43,0.00,20.45,0.00,0.00,4589.00,2097.00,260.00,1104.00,0.00,1128.00
2014,9,EV,ExpressJet Airlines Inc.,MIA,"Miami, FL: Miami International",1.00,1.00,0.78,0.00,0.22,0.00,0.00,0.00,0.00,109.00,85.00,0.00,24.00,0.00,0.00
2014,9,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1355.00,182.00,65.11,6.60,44.48,0.00,65.81,14.00,3.00,8977.00,4364.00,503.00,1293.00,0.00,2817.00
2014,9,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",21.00,8.00,1.82,0.00,3.39,0.00,2.79,1.00,0.00,411.00,136.00,0.00,126.00,0.00,149.00
2014,9,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",168.00,34.00,12.69,1.75,14.24,0.00,5.32,0.00,0.00,1177.00,468.00,57.00,387.00,0.00,265.00
2014,9,US,US Airways Inc.,MIA,"Miami, FL: Miami International",646.00,131.00,45.81,3.52,55.24,1.98,24.45,3.00,0.00,5376.00,2358.00,207.00,1536.00,76.00,1199.00
2014,8,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3886.00,745.00,194.64,27.76,257.26,0.04,265.29,14.00,23.00,44456.00,13266.00,1973.00,9493.00,2.00,19722.00
2014,8,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",727.00,111.00,37.96,4.63,47.89,0.00,20.52,5.00,3.00,6388.00,2537.00,407.00,2058.00,0.00,1386.00
2014,8,EV,ExpressJet Airlines Inc.,MIA,"Miami, FL: Miami International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2014,8,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1383.00,207.00,39.77,8.72,66.75,0.00,91.76,22.00,6.00,12636.00,4805.00,293.00,2131.00,0.00,5407.00
2014,8,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",31.00,9.00,2.00,0.00,6.95,0.00,0.05,1.00,1.00,421.00,136.00,0.00,278.00,0.00,7.00
2014,8,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",165.00,53.00,20.64,0.84,18.35,0.00,13.17,0.00,0.00,2306.00,842.00,42.00,719.00,0.00,703.00
2014,8,US,US Airways Inc.,MIA,"Miami, FL: Miami International",616.00,117.00,33.00,3.54,56.57,1.30,22.60,3.00,3.00,5748.00,1443.00,161.00,2658.00,38.00,1448.00
2014,7,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4046.00,999.00,231.96,34.83,370.77,2.71,358.73,19.00,41.00,61782.00,15756.00,3378.00,14290.00,101.00,28257.00
2014,7,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",724.00,151.00,38.03,3.16,86.54,0.00,23.27,2.00,10.00,7557.00,2047.00,515.00,2864.00,0.00,2131.00
2014,7,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1369.00,269.00,44.62,14.80,92.28,0.44,116.87,28.00,9.00,15138.00,4840.00,622.00,3504.00,16.00,6156.00
2014,7,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",53.00,34.00,10.38,0.00,23.36,0.00,0.26,0.00,1.00,1578.00,622.00,0.00,927.00,0.00,29.00
2014,7,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",153.00,55.00,20.03,1.67,17.40,0.00,15.89,1.00,1.00,3472.00,1034.00,260.00,749.00,0.00,1429.00
2014,7,US,US Airways Inc.,MIA,"Miami, FL: Miami International",611.00,173.00,42.09,6.46,80.69,1.04,42.72,9.00,2.00,8181.00,2469.00,380.00,3091.00,32.00,2209.00
2014,6,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4044.00,749.00,176.45,30.96,249.50,0.00,292.10,22.00,49.00,54157.00,19561.00,2207.00,10091.00,0.00,22298.00
2014,6,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",705.00,106.00,29.85,3.66,41.30,0.00,31.18,0.00,10.00,4975.00,1517.00,190.00,1577.00,0.00,1691.00
2014,6,EV,ExpressJet Airlines Inc.,MIA,"Miami, FL: Miami International",11.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,23.00,0.00,0.00
2014,6,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1356.00,248.00,58.41,11.84,74.28,0.00,103.47,26.00,14.00,14672.00,4007.00,707.00,2994.00,0.00,6964.00
2014,6,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",57.00,36.00,15.16,0.72,14.72,0.00,5.39,1.00,1.00,2068.00,951.00,81.00,587.00,0.00,449.00
2014,6,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",162.00,57.00,20.57,2.20,14.84,0.00,19.39,2.00,0.00,3721.00,1080.00,155.00,779.00,0.00,1707.00
2014,6,US,US Airways Inc.,MIA,"Miami, FL: Miami International",388.00,90.00,36.00,4.79,29.32,0.00,19.88,1.00,1.00,5207.00,2263.00,380.00,1243.00,0.00,1321.00
2014,5,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4149.00,579.00,175.41,16.91,180.33,0.00,206.35,32.00,29.00,37700.00,12205.00,1796.00,7610.00,0.00,16089.00
2014,5,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",718.00,124.00,45.40,2.21,47.06,0.00,29.33,2.00,5.00,6108.00,2348.00,129.00,1897.00,0.00,1734.00
2014,5,EV,ExpressJet Airlines Inc.,MIA,"Miami, FL: Miami International",3.00,1.00,0.30,0.00,0.70,0.00,0.00,0.00,0.00,30.00,9.00,0.00,21.00,0.00,0.00
2014,5,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1608.00,272.00,51.91,11.03,78.33,0.93,129.80,29.00,13.00,15318.00,4211.00,550.00,2739.00,189.00,7629.00
2014,5,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",4.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,29.00,0.00,0.00,29.00,0.00,0.00
2014,5,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",282.00,64.00,23.31,1.96,20.22,0.00,18.50,1.00,3.00,4264.00,1360.00,164.00,1094.00,0.00,1646.00
2014,5,US,US Airways Inc.,MIA,"Miami, FL: Miami International",364.00,86.00,28.02,3.40,29.48,0.00,25.11,1.00,1.00,4335.00,1707.00,97.00,1155.00,0.00,1376.00
2014,4,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",739.00,123.00,58.12,1.53,40.93,0.00,22.42,0.00,0.00,6151.00,3335.00,54.00,1400.00,0.00,1362.00
2014,4,EV,ExpressJet Airlines Inc.,MIA,"Miami, FL: Miami International",12.00,3.00,0.97,0.00,2.03,0.00,0.00,0.00,0.00,68.00,22.00,0.00,46.00,0.00,0.00
2014,4,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1628.00,254.00,56.69,8.07,74.91,0.10,114.24,31.00,5.00,14145.00,5486.00,578.00,2254.00,2.00,5825.00
2014,4,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",315.00,63.00,22.67,1.69,25.38,0.00,13.25,0.00,0.00,3432.00,1051.00,134.00,1109.00,0.00,1138.00
2014,4,US,US Airways Inc.,MIA,"Miami, FL: Miami International",330.00,69.00,38.73,0.00,22.16,0.66,7.45,1.00,1.00,2974.00,1889.00,0.00,660.00,23.00,402.00
2014,4,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4037.00,501.00,121.42,15.30,201.03,1.00,162.25,4.00,5.00,26621.00,9120.00,1024.00,6290.00,51.00,10136.00
2014,3,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4391.00,636.00,137.81,23.01,250.43,0.50,224.24,58.00,20.00,36451.00,9278.00,1507.00,10983.00,8.00,14675.00
2014,3,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",805.00,127.00,52.91,0.68,49.18,0.00,24.23,0.00,4.00,6385.00,2845.00,35.00,2256.00,0.00,1249.00
2014,3,EV,ExpressJet Airlines Inc.,MIA,"Miami, FL: Miami International",39.00,11.00,2.34,0.00,8.55,0.00,0.11,2.00,0.00,543.00,252.00,0.00,279.00,0.00,12.00
2014,3,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1682.00,243.00,42.88,9.05,93.14,0.00,97.93,42.00,2.00,13946.00,2767.00,930.00,3762.00,0.00,6487.00
2014,3,OO,SkyWest Airlines Inc.,MIA,"Miami, FL: Miami International",4.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,125.00,0.00,125.00,0.00,0.00,0.00
2014,3,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",344.00,62.00,20.08,0.58,30.47,0.00,10.87,1.00,0.00,3022.00,742.00,22.00,1354.00,0.00,904.00
2014,3,US,US Airways Inc.,MIA,"Miami, FL: Miami International",343.00,66.00,28.06,0.00,24.99,0.00,12.95,2.00,0.00,3784.00,1536.00,0.00,1332.00,0.00,916.00
2014,2,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3966.00,586.00,148.58,45.31,208.74,0.07,183.30,106.00,17.00,38440.00,12778.00,3398.00,9404.00,2.00,12858.00
2014,2,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",669.00,144.00,56.41,10.48,52.68,0.00,24.43,33.00,0.00,8452.00,2923.00,1340.00,2633.00,0.00,1556.00
2014,2,EV,ExpressJet Airlines Inc.,MIA,"Miami, FL: Miami International",18.00,4.00,1.06,0.44,2.50,0.00,0.00,1.00,0.00,147.00,21.00,39.00,87.00,0.00,0.00
2014,2,MQ,American Eagle Airlines Inc.,MIA,"Miami, FL: Miami International",1517.00,227.00,75.59,10.45,55.95,0.00,85.01,57.00,9.00,14955.00,7025.00,734.00,1925.00,0.00,5271.00
2014,2,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",309.00,65.00,23.43,3.76,21.29,0.00,16.52,12.00,1.00,4167.00,981.00,560.00,1159.00,0.00,1467.00
