year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2017,12,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",883.00,177.00,73.31,0.00,17.91,0.00,85.78,1.00,1.00,7087.00,2792.00,0.00,678.00,0.00,3617.00
2017,12,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3318.00,396.00,142.88,33.77,95.70,1.00,122.66,12.00,10.00,29025.00,10639.00,3847.00,4429.00,34.00,10076.00
2017,12,EV,ExpressJet Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017,12,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",131.00,38.00,9.40,0.00,7.80,0.00,20.80,2.00,0.00,2529.00,681.00,0.00,310.00,0.00,1538.00
2017,11,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",359.00,42.00,21.36,0.00,14.20,0.07,6.38,0.00,0.00,1929.00,1098.00,0.00,356.00,2.00,473.00
2017,11,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",167.00,29.00,8.16,0.39,9.65,0.30,10.50,1.00,0.00,1520.00,278.00,73.00,418.00,43.00,708.00
2017,11,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",214.00,31.00,12.51,0.00,7.67,0.24,10.58,0.00,0.00,1174.00,420.00,0.00,174.00,56.00,524.00
2017,11,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3472.00,213.00,84.82,11.55,62.69,0.00,53.94,0.00,4.00,13535.00,6857.00,1603.00,1734.00,0.00,3341.00
2017,11,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",133.00,15.00,5.61,0.00,1.91,0.00,7.48,0.00,0.00,972.00,189.00,0.00,108.00,0.00,675.00
2017,11,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3362.00,313.00,69.87,3.59,114.57,0.00,124.97,20.00,1.00,23917.00,9315.00,184.00,6050.00,0.00,8368.00
2017,11,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",113.00,19.00,5.72,0.00,4.20,0.00,9.08,0.00,0.00,1348.00,397.00,0.00,80.00,0.00,871.00
2017,11,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",865.00,106.00,41.02,0.00,7.08,0.00,57.90,3.00,0.00,4217.00,1465.00,0.00,217.00,0.00,2535.00
2017,10,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",363.00,41.00,18.17,0.10,15.68,0.00,7.04,0.00,2.00,1706.00,769.00,9.00,544.00,0.00,384.00
2017,10,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",178.00,24.00,6.87,0.00,4.87,0.30,11.96,1.00,0.00,1204.00,250.00,0.00,138.00,6.00,810.00
2017,10,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",208.00,27.00,11.39,0.01,7.22,0.00,8.38,0.00,0.00,1146.00,608.00,1.00,192.00,0.00,345.00
2017,10,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3720.00,242.00,96.80,5.83,51.94,0.00,87.43,0.00,3.00,17710.00,9621.00,273.00,1634.00,0.00,6182.00
2017,10,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",133.00,23.00,7.03,0.69,6.29,0.00,9.00,0.00,0.00,981.00,332.00,24.00,204.00,0.00,421.00
2017,10,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",933.00,155.00,54.42,0.00,19.21,0.00,81.37,1.00,0.00,6016.00,2148.00,0.00,609.00,0.00,3259.00
2017,10,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",109.00,18.00,5.30,0.00,6.02,0.00,6.68,0.00,0.00,1100.00,385.00,0.00,257.00,0.00,458.00
2017,10,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3679.00,361.00,81.81,7.84,94.15,1.42,175.78,16.00,5.00,29780.00,11333.00,661.00,4093.00,25.00,13668.00
2017,9,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",343.00,29.00,11.03,0.00,10.30,0.68,7.00,0.00,0.00,1170.00,392.00,0.00,300.00,17.00,461.00
2017,9,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",169.00,31.00,9.13,0.76,9.21,0.54,11.36,0.00,0.00,1478.00,451.00,37.00,290.00,22.00,678.00
2017,9,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",193.00,51.00,18.22,0.00,6.83,0.00,25.95,4.00,0.00,3017.00,917.00,0.00,192.00,0.00,1908.00
2017,9,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3623.00,235.00,80.93,8.65,72.78,0.00,72.64,10.00,0.00,15601.00,7756.00,703.00,2627.00,0.00,4515.00
2017,9,EV,ExpressJet Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017,9,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",104.00,9.00,4.58,0.00,1.99,0.00,2.44,0.00,0.00,385.00,157.00,0.00,81.00,0.00,147.00
2017,9,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3524.00,326.00,70.68,4.92,78.27,1.20,170.93,16.00,1.00,24719.00,8188.00,1917.00,2289.00,43.00,12282.00
2017,9,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",142.00,14.00,2.02,0.95,4.68,0.00,6.35,1.00,0.00,800.00,153.00,172.00,165.00,0.00,310.00
2017,9,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",926.00,134.00,41.35,0.06,18.43,0.00,74.15,4.00,0.00,5762.00,1655.00,11.00,690.00,0.00,3406.00
2017,8,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",186.00,54.00,23.23,0.76,8.15,0.00,21.87,0.00,0.00,3063.00,1311.00,37.00,381.00,0.00,1334.00
2017,8,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4068.00,360.00,112.59,11.20,95.84,0.89,139.48,2.00,2.00,23322.00,9775.00,592.00,3307.00,73.00,9575.00
2017,8,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",105.00,31.00,10.62,0.00,8.98,0.00,11.40,0.00,0.00,1833.00,441.00,0.00,520.00,0.00,872.00
2017,8,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4039.00,532.00,123.83,11.27,97.88,1.52,297.50,38.00,0.00,49362.00,21111.00,1567.00,3429.00,37.00,23218.00
2017,8,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",191.00,43.00,9.92,0.53,12.72,0.00,19.84,5.00,0.00,2414.00,644.00,40.00,424.00,0.00,1306.00
2017,8,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",1005.00,306.00,98.83,0.54,32.61,0.31,173.71,5.00,0.00,14471.00,4393.00,55.00,1316.00,9.00,8698.00
2017,8,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",399.00,93.00,33.12,1.16,27.02,1.14,30.56,3.00,0.00,4624.00,1614.00,168.00,1027.00,59.00,1756.00
2017,8,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",204.00,47.00,24.52,0.14,7.66,0.00,14.68,2.00,0.00,2430.00,1534.00,5.00,331.00,0.00,560.00
2017,7,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4045.00,398.00,151.90,27.11,88.72,0.00,130.27,0.00,5.00,30952.00,15522.00,1500.00,3756.00,0.00,10174.00
2017,7,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",109.00,27.00,11.74,0.00,9.15,0.00,6.11,1.00,0.00,1339.00,395.00,0.00,418.00,0.00,526.00
2017,7,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",406.00,121.00,40.58,6.58,19.81,3.60,50.43,5.00,1.00,7482.00,2337.00,495.00,849.00,143.00,3658.00
2017,7,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",208.00,34.00,10.40,0.00,9.78,0.07,13.76,0.00,0.00,1953.00,705.00,0.00,336.00,4.00,908.00
2017,7,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",186.00,66.00,28.57,2.41,7.33,0.57,27.11,2.00,0.00,3887.00,1583.00,128.00,365.00,33.00,1778.00
2017,7,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3852.00,423.00,96.85,11.23,74.04,2.00,238.89,3.00,0.00,37705.00,13879.00,1337.00,2457.00,48.00,19984.00
2017,7,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",202.00,46.00,9.58,2.49,12.08,0.00,21.85,4.00,0.00,3671.00,1099.00,256.00,454.00,0.00,1862.00
2017,7,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",993.00,234.00,78.46,3.35,24.54,0.00,127.66,1.00,1.00,10229.00,3133.00,180.00,962.00,0.00,5954.00
2017,6,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",390.00,105.00,39.52,7.31,22.73,1.51,33.94,5.00,2.00,7709.00,2838.00,610.00,854.00,40.00,3367.00
2017,6,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",201.00,38.00,13.79,0.88,11.94,0.00,11.39,0.00,0.00,1751.00,917.00,22.00,326.00,0.00,486.00
2017,6,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",194.00,57.00,22.30,1.24,9.75,0.17,23.54,4.00,0.00,4644.00,2033.00,74.00,588.00,9.00,1940.00
2017,6,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3818.00,384.00,140.47,16.56,98.77,0.00,128.20,1.00,4.00,25235.00,12395.00,1017.00,3674.00,0.00,8149.00
2017,6,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",103.00,24.00,12.50,0.00,5.80,0.00,5.70,0.00,0.00,1007.00,359.00,0.00,185.00,0.00,463.00
2017,6,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3819.00,368.00,88.49,6.10,69.96,0.00,203.45,7.00,5.00,30327.00,12479.00,1340.00,2334.00,0.00,14174.00
2017,6,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",182.00,49.00,13.03,0.02,15.73,0.00,20.23,0.00,0.00,3265.00,700.00,3.00,1085.00,0.00,1477.00
2017,6,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",971.00,244.00,79.23,0.99,24.45,0.16,139.17,3.00,2.00,11911.00,4216.00,106.00,747.00,3.00,6839.00
2017,5,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",373.00,63.00,18.31,1.37,16.54,2.63,24.16,0.00,1.00,2641.00,909.00,88.00,648.00,57.00,939.00
2017,5,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",213.00,30.00,10.10,0.00,10.41,0.71,8.78,0.00,1.00,1028.00,415.00,0.00,268.00,49.00,296.00
2017,5,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",217.00,49.00,17.42,1.00,11.20,0.00,19.37,0.00,0.00,3137.00,1106.00,30.00,584.00,0.00,1417.00
2017,5,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3771.00,417.00,154.20,4.96,97.84,0.00,160.00,0.00,12.00,25793.00,12116.00,200.00,3539.00,0.00,9938.00
2017,5,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",106.00,24.00,13.23,0.00,3.62,0.00,7.16,1.00,0.00,1016.00,467.00,0.00,169.00,0.00,380.00
2017,5,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3677.00,334.00,83.42,4.00,82.50,0.00,164.08,6.00,12.00,23427.00,8885.00,113.00,2340.00,0.00,12089.00
2017,5,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",117.00,16.00,6.02,0.00,2.36,0.00,7.62,0.00,0.00,948.00,162.00,0.00,55.00,0.00,731.00
2017,5,VX,Virgin America,SLC,"Salt Lake City, UT: Salt Lake City International",1.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2017,5,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",931.00,158.00,53.20,0.21,15.09,0.06,89.44,0.00,1.00,7553.00,2496.00,11.00,451.00,2.00,4593.00
2017,4,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",366.00,71.00,22.91,1.45,23.96,0.00,22.69,4.00,0.00,4142.00,1677.00,61.00,787.00,0.00,1617.00
2017,4,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",205.00,32.00,8.38,0.00,6.27,0.06,17.30,0.00,2.00,1411.00,335.00,0.00,175.00,4.00,897.00
2017,4,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",210.00,64.00,21.75,0.04,15.94,0.00,26.27,0.00,0.00,3924.00,1517.00,15.00,457.00,0.00,1935.00
2017,4,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3615.00,521.00,194.21,23.76,82.59,0.00,220.45,55.00,10.00,48537.00,22754.00,2674.00,2946.00,0.00,20163.00
2017,4,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",115.00,30.00,10.35,1.00,11.65,0.00,7.00,0.00,1.00,1917.00,669.00,52.00,623.00,0.00,573.00
2017,4,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3529.00,338.00,94.56,1.00,74.48,0.64,167.33,11.00,14.00,27326.00,12456.00,71.00,2209.00,14.00,12576.00
2017,4,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",115.00,11.00,1.14,0.33,2.13,0.00,7.39,1.00,0.00,532.00,68.00,17.00,53.00,0.00,394.00
2017,4,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",932.00,145.00,39.57,2.08,23.56,0.95,78.84,6.00,3.00,5931.00,1732.00,208.00,737.00,19.00,3235.00
2017,3,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",432.00,81.00,27.74,1.55,27.52,0.00,24.19,1.00,2.00,3893.00,1425.00,112.00,858.00,0.00,1498.00
2017,3,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",213.00,38.00,18.45,0.40,8.66,0.00,10.49,0.00,0.00,1604.00,926.00,14.00,233.00,0.00,431.00
2017,3,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",217.00,59.00,21.89,0.00,16.19,0.00,20.91,4.00,0.00,4003.00,1538.00,0.00,513.00,0.00,1952.00
2017,3,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3982.00,468.00,165.95,9.29,105.31,0.00,187.45,7.00,3.00,33682.00,14552.00,1688.00,4124.00,0.00,13318.00
2017,3,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",132.00,27.00,6.58,0.00,8.82,0.00,11.60,2.00,0.00,1093.00,296.00,0.00,281.00,0.00,516.00
2017,3,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3741.00,395.00,95.79,9.61,86.22,1.00,202.38,24.00,1.00,32277.00,16405.00,574.00,2637.00,20.00,12641.00
2017,3,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",301.00,34.00,14.25,1.00,8.81,0.00,9.94,2.00,0.00,2602.00,762.00,58.00,355.00,0.00,1427.00
2017,3,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",961.00,179.00,46.68,3.37,25.82,0.00,103.13,11.00,1.00,7897.00,2117.00,312.00,823.00,0.00,4645.00
2017,2,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",138.00,30.00,8.59,0.00,10.19,0.00,11.22,0.00,0.00,1185.00,529.00,0.00,249.00,0.00,407.00
2017,2,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3318.00,487.00,89.42,15.33,168.72,0.25,213.29,47.00,5.00,34981.00,11709.00,2237.00,4747.00,4.00,16284.00
2017,2,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",253.00,38.00,17.68,0.05,13.86,0.00,6.41,1.00,0.00,1733.00,971.00,3.00,365.00,0.00,394.00
2017,2,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",379.00,82.00,20.41,0.80,43.97,0.05,16.76,0.00,1.00,2966.00,923.00,28.00,1264.00,1.00,750.00
2017,2,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",192.00,35.00,11.92,0.08,4.76,0.00,18.25,5.00,0.00,2132.00,654.00,17.00,118.00,0.00,1343.00
2017,2,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",197.00,69.00,25.84,1.44,20.05,1.00,20.68,3.00,0.00,3523.00,1340.00,67.00,739.00,20.00,1357.00
2017,2,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3104.00,402.00,136.21,16.52,112.72,0.00,136.55,9.00,5.00,23936.00,9549.00,1448.00,3593.00,0.00,9346.00
2017,2,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",788.00,188.00,54.43,0.00,32.93,0.00,100.64,2.00,0.00,7424.00,2113.00,0.00,947.00,0.00,4364.00
2017,1,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",416.00,131.00,40.98,1.78,59.77,0.00,28.47,1.00,0.00,6121.00,2221.00,100.00,2323.00,0.00,1477.00
2017,1,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",213.00,48.00,8.11,3.00,12.91,0.00,23.98,5.00,0.00,3387.00,611.00,266.00,634.00,0.00,1876.00
2017,1,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",216.00,78.00,27.56,2.41,25.92,0.00,22.11,2.00,0.00,4893.00,1911.00,379.00,1134.00,0.00,1469.00
2017,1,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3302.00,691.00,202.61,43.37,211.98,0.00,233.03,7.00,3.00,48956.00,18776.00,3983.00,7528.00,0.00,18669.00
2017,1,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",126.00,45.00,14.94,0.14,14.08,0.00,15.84,2.00,0.00,2343.00,875.00,19.00,637.00,0.00,812.00
2017,1,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3735.00,856.00,183.59,28.56,257.77,0.97,385.10,88.00,2.00,63514.00,24762.00,3831.00,9952.00,23.00,24946.00
2017,1,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",222.00,52.00,19.27,2.79,18.76,0.00,11.18,0.00,0.00,3157.00,1334.00,158.00,619.00,0.00,1046.00
2017,1,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",875.00,266.00,69.24,4.70,42.69,0.00,149.37,6.00,1.00,12920.00,3164.00,175.00,1450.00,0.00,8131.00
2016,12,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",360.00,118.00,38.30,3.05,35.92,0.61,40.12,1.00,2.00,5761.00,2059.00,227.00,1242.00,51.00,2182.00
2016,12,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",212.00,41.00,10.22,1.69,9.76,0.37,18.96,1.00,1.00,2214.00,746.00,56.00,329.00,7.00,1076.00
2016,12,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",169.00,66.00,21.72,0.03,23.33,1.16,19.76,2.00,2.00,4496.00,1651.00,5.00,993.00,71.00,1776.00
2016,12,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3250.00,709.00,214.16,37.94,254.62,0.00,202.29,2.00,4.00,42787.00,13834.00,3688.00,9903.00,0.00,15362.00
2016,12,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",130.00,50.00,16.81,0.69,16.83,0.00,15.67,10.00,0.00,3912.00,998.00,81.00,956.00,0.00,1877.00
2016,12,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3943.00,886.00,162.13,78.74,235.68,1.84,407.61,70.00,26.00,75504.00,26323.00,6147.00,8618.00,58.00,34358.00
2016,12,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",226.00,66.00,28.03,6.64,16.54,0.00,14.78,3.00,1.00,3567.00,1405.00,427.00,614.00,0.00,1121.00
2016,12,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",818.00,260.00,95.74,1.86,40.87,0.53,121.00,7.00,4.00,11975.00,4296.00,267.00,1525.00,9.00,5878.00
2016,11,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",133.00,16.00,9.38,0.62,1.60,0.00,4.40,0.00,0.00,974.00,534.00,88.00,80.00,0.00,272.00
2016,11,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",807.00,117.00,33.57,0.25,13.32,0.00,69.85,0.00,1.00,4564.00,1105.00,20.00,408.00,0.00,3031.00
2016,11,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",261.00,41.00,13.88,0.00,8.98,0.00,18.14,0.00,0.00,2113.00,631.00,0.00,250.00,0.00,1232.00
2016,11,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",204.00,14.00,9.00,0.49,0.90,0.96,2.65,0.00,0.00,679.00,517.00,18.00,29.00,23.00,92.00
2016,11,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",150.00,26.00,10.75,0.00,1.72,0.00,13.53,0.00,0.00,1188.00,471.00,0.00,63.00,0.00,654.00
2016,11,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3298.00,182.00,78.94,2.22,36.97,0.00,63.86,0.00,2.00,9482.00,4994.00,249.00,1171.00,0.00,3068.00
2016,11,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",127.00,20.00,4.58,0.00,9.93,0.00,5.49,0.00,0.00,776.00,164.00,0.00,349.00,0.00,263.00
2016,11,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3597.00,310.00,73.75,9.48,50.50,1.35,174.92,10.00,5.00,21545.00,6784.00,1009.00,1757.00,333.00,11662.00
2016,10,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",312.00,40.00,19.63,0.00,8.20,0.59,11.58,0.00,0.00,1931.00,1020.00,0.00,213.00,17.00,681.00
2016,10,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",212.00,19.00,4.29,1.00,2.90,0.00,10.81,1.00,0.00,871.00,180.00,30.00,89.00,0.00,572.00
2016,10,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",155.00,39.00,16.27,0.91,8.96,0.64,12.22,2.00,0.00,1584.00,677.00,62.00,285.00,21.00,539.00
2016,10,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3457.00,261.00,101.35,3.85,62.10,0.00,93.69,5.00,4.00,15600.00,7621.00,186.00,2287.00,0.00,5506.00
2016,10,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",146.00,35.00,12.97,0.00,5.88,0.00,16.15,0.00,0.00,2291.00,735.00,0.00,236.00,0.00,1320.00
2016,10,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3952.00,299.00,86.42,3.02,67.39,1.00,141.17,11.00,0.00,22603.00,10611.00,117.00,1928.00,124.00,9823.00
2016,10,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",131.00,25.00,10.09,0.00,6.10,0.00,8.81,0.00,0.00,1640.00,687.00,0.00,197.00,0.00,756.00
2016,10,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",840.00,158.00,50.96,0.20,38.22,0.00,68.61,0.00,1.00,5236.00,1801.00,10.00,964.00,0.00,2461.00
2016,9,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",340.00,48.00,21.42,1.98,10.18,1.00,13.42,0.00,3.00,2511.00,1243.00,88.00,398.00,17.00,765.00
2016,9,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",210.00,10.00,2.49,0.00,4.23,0.00,3.28,0.00,1.00,478.00,208.00,0.00,119.00,0.00,151.00
2016,9,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",140.00,34.00,11.59,1.80,9.41,0.55,10.65,0.00,0.00,1483.00,551.00,62.00,323.00,11.00,536.00
2016,9,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3248.00,280.00,101.41,6.80,76.12,0.00,95.67,0.00,15.00,16280.00,7943.00,467.00,2390.00,0.00,5480.00
2016,9,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",145.00,49.00,17.36,0.00,11.49,0.00,20.15,0.00,0.00,3511.00,1594.00,0.00,503.00,0.00,1414.00
2016,9,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3863.00,244.00,63.69,5.52,68.88,0.53,105.38,3.00,14.00,15416.00,5113.00,447.00,2153.00,21.00,7682.00
2016,9,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",110.00,22.00,8.69,1.23,4.45,0.00,7.63,0.00,0.00,1222.00,545.00,98.00,155.00,0.00,424.00
2016,9,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",811.00,121.00,38.26,1.83,21.18,0.00,59.72,0.00,1.00,5012.00,1556.00,138.00,645.00,0.00,2673.00
2016,8,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",418.00,116.00,45.82,5.80,21.03,0.00,43.35,6.00,0.00,8151.00,3416.00,499.00,853.00,0.00,3383.00
2016,8,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",240.00,18.00,3.92,0.00,6.32,0.00,7.76,0.00,0.00,568.00,158.00,0.00,167.00,0.00,243.00
