year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2011,12,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",142.00,25.00,15.23,0.00,3.36,0.00,6.41,0.00,0.00,1614.00,982.00,0.00,182.00,0.00,450.00
2011,12,CO,Continental Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",46.00,10.00,4.38,0.00,1.49,0.00,4.13,1.00,0.00,443.00,157.00,0.00,51.00,0.00,235.00
2011,12,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",376.00,57.00,17.63,0.52,23.10,0.00,15.74,0.00,0.00,2455.00,590.00,32.00,721.00,0.00,1112.00
2011,11,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",155.00,25.00,12.16,1.02,10.72,0.00,1.10,1.00,0.00,925.00,519.00,75.00,256.00,0.00,75.00
2011,11,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",134.00,16.00,11.11,0.00,3.27,0.00,1.63,0.00,0.00,677.00,517.00,0.00,72.00,0.00,88.00
2011,11,CO,Continental Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",75.00,9.00,2.72,0.00,1.62,0.00,4.66,0.00,0.00,469.00,130.00,0.00,57.00,0.00,282.00
2011,11,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",399.00,44.00,15.39,0.46,18.39,0.00,9.76,0.00,2.00,1492.00,618.00,16.00,482.00,0.00,376.00
2011,11,EV,Atlantic Southeast Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",70.00,20.00,8.37,1.00,4.50,0.00,6.13,0.00,0.00,1469.00,623.00,15.00,129.00,0.00,702.00
2011,11,FL,AirTran Airways Corporation,CLT,"Charlotte, NC: Charlotte Douglas International",160.00,17.00,4.61,0.00,7.57,0.00,4.82,0.00,0.00,844.00,311.00,0.00,261.00,0.00,272.00
2011,11,MQ,American Eagle Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",408.00,84.00,20.19,1.33,41.28,0.00,21.19,5.00,0.00,2979.00,705.00,48.00,1191.00,0.00,1035.00
2011,11,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",9.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,35.00,0.00,0.00,35.00,0.00,0.00
2011,11,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",31.00,5.00,2.57,0.00,1.43,0.00,1.00,0.00,0.00,168.00,102.00,0.00,26.00,0.00,40.00
2011,11,US,US Airways Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",7037.00,688.00,213.35,5.28,260.58,1.52,207.26,41.00,1.00,26932.00,10600.00,236.00,6923.00,69.00,9104.00
2011,11,XE,ExpressJet Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",317.00,57.00,25.02,0.89,11.29,0.00,19.80,1.00,0.00,3005.00,1273.00,95.00,406.00,0.00,1231.00
2011,11,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",1443.00,140.00,22.98,0.00,36.25,0.58,80.19,21.00,1.00,6289.00,1241.00,0.00,1039.00,14.00,3995.00
2011,10,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",202.00,36.00,21.81,0.00,5.72,0.00,8.48,0.00,0.00,1206.00,737.00,0.00,142.00,0.00,327.00
2011,10,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",136.00,29.00,12.07,0.00,10.61,0.65,5.67,1.00,0.00,1504.00,799.00,0.00,387.00,20.00,298.00
2011,10,CO,Continental Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",91.00,16.00,4.85,1.51,6.16,0.00,3.48,0.00,0.00,506.00,109.00,83.00,228.00,0.00,86.00
2011,10,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",376.00,32.00,11.94,0.00,13.63,0.00,6.44,0.00,1.00,1051.00,521.00,0.00,320.00,0.00,210.00
2011,10,EV,Atlantic Southeast Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",106.00,16.00,4.68,0.00,6.90,0.00,4.42,0.00,1.00,800.00,416.00,0.00,155.00,0.00,229.00
2011,10,FL,AirTran Airways Corporation,CLT,"Charlotte, NC: Charlotte Douglas International",162.00,28.00,3.99,0.00,18.23,0.00,5.78,0.00,0.00,868.00,96.00,0.00,409.00,0.00,363.00
2011,10,MQ,American Eagle Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",419.00,87.00,22.47,1.37,44.05,0.00,19.12,4.00,0.00,3410.00,1071.00,96.00,1313.00,0.00,930.00
2011,10,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",61.00,7.00,1.95,0.03,4.02,0.00,1.00,0.00,0.00,374.00,196.00,1.00,98.00,0.00,79.00
2011,10,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",32.00,1.00,0.46,0.00,0.54,0.00,0.00,0.00,0.00,50.00,23.00,0.00,27.00,0.00,0.00
2011,10,US,US Airways Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",7095.00,947.00,223.65,8.60,444.36,0.50,269.89,25.00,1.00,35379.00,11039.00,396.00,12197.00,10.00,11737.00
2011,10,XE,ExpressJet Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",328.00,68.00,19.44,1.55,25.37,0.03,21.61,5.00,1.00,3632.00,1178.00,167.00,828.00,3.00,1456.00
2011,10,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",1801.00,188.00,33.90,3.76,53.65,1.00,95.69,24.00,0.00,8779.00,2314.00,222.00,1464.00,21.00,4758.00
2011,9,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",194.00,39.00,19.24,1.11,10.67,0.00,7.98,5.00,4.00,1884.00,928.00,87.00,402.00,0.00,467.00
2011,9,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",137.00,34.00,13.16,0.61,12.46,0.88,6.88,0.00,0.00,1782.00,743.00,27.00,408.00,23.00,581.00
2011,9,CO,Continental Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",84.00,25.00,4.74,0.02,16.53,0.00,3.72,1.00,0.00,986.00,251.00,1.00,537.00,0.00,197.00
2011,9,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",359.00,51.00,16.73,2.01,21.85,0.00,10.41,0.00,2.00,2169.00,606.00,133.00,882.00,0.00,548.00
2011,9,EV,Atlantic Southeast Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",80.00,26.00,10.04,0.75,13.70,0.00,1.51,0.00,0.00,979.00,476.00,44.00,387.00,0.00,72.00
2011,9,FL,AirTran Airways Corporation,CLT,"Charlotte, NC: Charlotte Douglas International",154.00,35.00,7.22,0.00,19.73,0.00,8.05,0.00,0.00,1968.00,428.00,0.00,870.00,0.00,670.00
2011,9,MQ,American Eagle Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",408.00,109.00,26.46,2.88,66.96,0.00,12.70,10.00,1.00,4246.00,1017.00,221.00,2292.00,0.00,716.00
2011,9,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",65.00,12.00,1.93,0.00,7.51,0.00,2.55,0.00,0.00,354.00,66.00,0.00,175.00,0.00,113.00
2011,9,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",30.00,5.00,0.93,0.00,3.48,0.00,0.59,0.00,0.00,173.00,47.00,0.00,109.00,0.00,17.00
2011,9,US,US Airways Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",6598.00,1348.00,283.96,18.61,695.34,4.25,345.85,59.00,9.00,57768.00,15695.00,1524.00,22112.00,154.00,18283.00
2011,9,XE,ExpressJet Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",273.00,77.00,22.45,2.83,30.95,0.00,20.77,5.00,1.00,3895.00,1446.00,137.00,1059.00,0.00,1253.00
2011,9,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",1839.00,243.00,41.00,8.00,74.37,0.00,119.63,31.00,6.00,13892.00,2703.00,447.00,3195.00,0.00,7547.00
2011,8,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",208.00,47.00,19.58,1.52,13.48,0.00,12.43,20.00,0.00,2144.00,1080.00,35.00,407.00,0.00,622.00
2011,8,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",155.00,64.00,25.17,1.37,20.32,0.00,17.14,13.00,1.00,4776.00,1910.00,126.00,1012.00,0.00,1728.00
2011,8,CO,Continental Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",72.00,23.00,6.51,0.77,8.27,0.00,7.45,5.00,0.00,1445.00,408.00,58.00,348.00,0.00,631.00
2011,8,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",389.00,65.00,22.83,2.44,25.44,0.00,14.29,0.00,0.00,2779.00,1004.00,139.00,850.00,0.00,786.00
2011,8,EV,Atlantic Southeast Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",102.00,27.00,9.74,0.00,6.12,0.00,11.14,1.00,0.00,2434.00,1247.00,0.00,264.00,0.00,923.00
2011,8,FL,AirTran Airways Corporation,CLT,"Charlotte, NC: Charlotte Douglas International",198.00,49.00,6.57,0.00,23.39,0.00,19.04,1.00,0.00,2754.00,408.00,0.00,1008.00,0.00,1338.00
2011,8,MQ,American Eagle Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",441.00,97.00,21.47,9.11,46.41,0.00,20.01,40.00,1.00,4535.00,975.00,611.00,1888.00,0.00,1061.00
2011,8,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",67.00,22.00,8.56,0.00,9.43,0.00,4.01,0.00,1.00,1118.00,549.00,0.00,359.00,0.00,210.00
2011,8,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",31.00,2.00,1.08,0.00,0.00,0.00,0.92,0.00,0.00,151.00,30.00,0.00,0.00,0.00,121.00
2011,8,US,US Airways Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",6922.00,1692.00,434.52,48.54,693.35,6.90,508.69,194.00,19.00,89104.00,25354.00,4019.00,27201.00,211.00,32319.00
2011,8,XE,ExpressJet Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",287.00,66.00,15.94,1.53,24.79,0.42,23.32,13.00,1.00,3236.00,832.00,69.00,909.00,7.00,1419.00
2011,8,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",2071.00,287.00,69.60,76.79,77.31,0.00,63.30,40.00,3.00,18978.00,5069.00,5415.00,3161.00,0.00,5333.00
2011,7,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",205.00,54.00,22.52,0.00,23.28,0.00,8.19,11.00,1.00,2172.00,995.00,0.00,685.00,0.00,492.00
2011,7,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",155.00,47.00,17.28,2.67,15.03,0.00,12.02,1.00,0.00,3330.00,1066.00,506.00,864.00,0.00,894.00
2011,7,CO,Continental Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",51.00,16.00,1.32,0.09,6.29,0.00,8.29,0.00,0.00,1239.00,54.00,2.00,457.00,0.00,726.00
2011,7,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",394.00,88.00,30.08,5.54,35.98,0.00,16.39,2.00,1.00,4435.00,1372.00,343.00,1904.00,0.00,816.00
2011,7,EV,Atlantic Southeast Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",111.00,29.00,16.01,0.90,3.95,0.00,8.14,3.00,1.00,2930.00,1786.00,76.00,311.00,0.00,757.00
2011,7,FL,AirTran Airways Corporation,CLT,"Charlotte, NC: Charlotte Douglas International",179.00,54.00,8.32,1.89,23.33,0.00,20.46,0.00,0.00,3625.00,331.00,358.00,1326.00,0.00,1610.00
2011,7,MQ,American Eagle Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",439.00,140.00,49.35,8.53,55.38,0.00,26.74,19.00,1.00,6698.00,2302.00,642.00,2308.00,0.00,1446.00
2011,7,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",84.00,29.00,4.85,0.34,17.38,0.17,6.25,2.00,0.00,1372.00,440.00,13.00,577.00,5.00,337.00
2011,7,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",31.00,11.00,4.14,0.28,1.20,0.00,5.37,0.00,0.00,746.00,193.00,53.00,51.00,0.00,449.00
2011,7,US,US Airways Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",7038.00,1759.00,445.22,32.05,784.33,3.63,493.76,137.00,33.00,95250.00,27664.00,2996.00,31751.00,115.00,32724.00
2011,7,XE,ExpressJet Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",308.00,110.00,42.74,1.05,34.19,0.11,31.91,5.00,3.00,6848.00,3217.00,134.00,1434.00,2.00,2061.00
2011,7,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",2132.00,318.00,51.87,10.82,63.46,1.00,190.85,41.00,9.00,21630.00,3041.00,753.00,2634.00,36.00,15166.00
2011,6,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",200.00,69.00,33.28,1.27,22.25,0.00,12.21,9.00,2.00,3753.00,2079.00,45.00,860.00,0.00,769.00
2011,6,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",148.00,49.00,19.67,1.12,19.55,0.00,8.66,2.00,1.00,3145.00,1363.00,119.00,895.00,0.00,768.00
2011,6,CO,Continental Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",78.00,22.00,6.72,1.00,9.05,0.22,5.01,0.00,1.00,1562.00,635.00,184.00,489.00,4.00,250.00
2011,6,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",453.00,110.00,32.70,5.98,43.18,0.00,28.14,7.00,2.00,7295.00,1928.00,930.00,2413.00,0.00,2024.00
2011,6,EV,Atlantic Southeast Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",77.00,21.00,3.86,1.00,5.22,1.00,9.92,3.00,1.00,1467.00,111.00,55.00,253.00,134.00,914.00
2011,6,FL,AirTran Airways Corporation,CLT,"Charlotte, NC: Charlotte Douglas International",176.00,45.00,13.23,0.00,20.99,0.00,10.77,0.00,1.00,2610.00,603.00,0.00,1120.00,0.00,887.00
2011,6,MQ,American Eagle Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",435.00,124.00,26.75,9.47,69.59,0.00,18.19,26.00,1.00,6081.00,1291.00,578.00,3105.00,0.00,1107.00
2011,6,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",70.00,22.00,6.67,0.15,9.32,0.00,5.85,3.00,0.00,1149.00,334.00,7.00,376.00,0.00,432.00
2011,6,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",30.00,10.00,4.16,0.00,2.03,0.00,3.81,0.00,0.00,956.00,350.00,0.00,102.00,0.00,504.00
2011,6,US,US Airways Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",6860.00,1868.00,459.71,36.97,769.59,5.93,595.80,130.00,36.00,96919.00,26669.00,3236.00,30077.00,348.00,36589.00
2011,6,XE,ExpressJet Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",289.00,98.00,31.12,2.72,41.35,0.03,22.77,10.00,3.00,5616.00,1978.00,220.00,1993.00,1.00,1424.00
2011,6,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",2077.00,333.00,94.96,12.00,75.52,1.00,149.51,53.00,14.00,23034.00,8864.00,955.00,3371.00,61.00,9783.00
2011,5,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",32.00,8.00,2.58,0.00,2.75,0.00,2.67,1.00,0.00,385.00,148.00,0.00,95.00,0.00,142.00
2011,5,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",31.00,5.00,3.38,0.00,1.62,0.00,0.00,2.00,0.00,194.00,113.00,0.00,81.00,0.00,0.00
2011,5,US,US Airways Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",7033.00,1836.00,461.09,22.61,800.57,4.65,547.08,80.00,13.00,84426.00,23553.00,1899.00,26274.00,122.00,32578.00
2011,5,XE,ExpressJet Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",359.00,113.00,31.54,1.75,52.99,0.12,26.60,9.00,2.00,6406.00,2359.00,205.00,1816.00,5.00,2021.00
2011,5,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",1992.00,263.00,0.00,0.00,67.57,0.00,195.43,39.00,7.00,15188.00,0.00,0.00,2496.00,0.00,12692.00
2011,5,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",196.00,66.00,23.10,8.63,12.65,0.00,21.62,18.00,0.00,4520.00,1328.00,765.00,665.00,0.00,1762.00
2011,5,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",151.00,31.00,12.35,0.00,10.39,0.00,8.26,1.00,0.00,1646.00,588.00,0.00,480.00,0.00,578.00
2011,5,CO,Continental Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",80.00,16.00,4.16,1.15,8.38,0.00,2.31,0.00,1.00,779.00,194.00,80.00,324.00,0.00,181.00
2011,5,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",454.00,77.00,25.79,4.47,27.85,0.00,18.90,4.00,1.00,4758.00,1358.00,677.00,1625.00,0.00,1098.00
2011,5,EV,Atlantic Southeast Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",93.00,42.00,13.22,0.95,8.57,0.71,18.54,1.00,0.00,3063.00,1211.00,135.00,474.00,102.00,1141.00
2011,5,FL,AirTran Airways Corporation,CLT,"Charlotte, NC: Charlotte Douglas International",154.00,25.00,7.17,0.00,9.97,0.00,7.86,0.00,0.00,1460.00,261.00,0.00,646.00,0.00,553.00
2011,5,MQ,American Eagle Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",449.00,140.00,50.01,5.75,54.84,0.00,29.40,16.00,0.00,7960.00,2960.00,506.00,2396.00,0.00,2098.00
2011,4,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",196.00,51.00,14.96,3.04,16.41,0.00,16.59,10.00,1.00,3327.00,666.00,336.00,749.00,0.00,1576.00
2011,4,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",148.00,49.00,16.90,2.07,20.99,0.00,9.04,4.00,0.00,3501.00,1293.00,724.00,801.00,0.00,683.00
2011,4,CO,Continental Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",70.00,24.00,6.01,0.00,12.80,0.00,5.19,0.00,0.00,1145.00,228.00,0.00,642.00,0.00,275.00
2011,4,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",464.00,85.00,33.38,2.09,24.98,0.00,24.55,6.00,2.00,4193.00,1600.00,250.00,1070.00,0.00,1273.00
2011,4,EV,Atlantic Southeast Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",55.00,5.00,2.00,0.00,1.00,0.00,2.00,1.00,1.00,239.00,44.00,0.00,152.00,0.00,43.00
2011,4,FL,AirTran Airways Corporation,CLT,"Charlotte, NC: Charlotte Douglas International",153.00,31.00,6.64,0.78,13.25,0.00,10.32,0.00,0.00,1567.00,218.00,222.00,632.00,0.00,495.00
2011,4,MQ,American Eagle Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",429.00,156.00,51.48,4.62,63.56,0.00,36.34,18.00,3.00,7447.00,2701.00,278.00,2219.00,0.00,2249.00
2011,4,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",57.00,19.00,3.76,0.00,6.99,0.00,8.25,2.00,1.00,658.00,119.00,0.00,229.00,0.00,310.00
2011,4,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",30.00,5.00,1.84,0.00,0.58,0.00,2.58,0.00,0.00,163.00,67.00,0.00,19.00,0.00,77.00
2011,4,US,US Airways Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",6761.00,1408.00,290.16,26.48,654.26,2.90,434.21,69.00,29.00,63505.00,16041.00,2209.00,21961.00,264.00,23030.00
2011,4,XE,ExpressJet Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",310.00,97.00,32.88,1.33,33.52,0.14,29.12,5.00,1.00,6234.00,2089.00,212.00,1999.00,7.00,1927.00
2011,4,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",1899.00,359.00,39.42,8.00,92.66,1.00,217.93,34.00,6.00,18811.00,2477.00,931.00,2731.00,47.00,12625.00
2011,3,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",205.00,32.00,17.05,0.61,4.39,0.00,9.95,2.00,0.00,1442.00,805.00,14.00,128.00,0.00,495.00
2011,3,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",151.00,48.00,17.49,1.06,23.83,0.00,5.63,1.00,0.00,2690.00,1044.00,303.00,782.00,0.00,561.00
2011,3,CO,Continental Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",82.00,25.00,5.74,1.09,13.59,0.00,4.58,1.00,0.00,1224.00,249.00,269.00,406.00,0.00,300.00
2011,3,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",449.00,84.00,29.32,1.81,28.93,0.00,23.94,5.00,0.00,3684.00,1431.00,49.00,934.00,0.00,1270.00
2011,3,EV,Atlantic Southeast Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",94.00,26.00,18.67,0.41,2.67,0.00,4.25,1.00,0.00,1476.00,1002.00,17.00,173.00,0.00,284.00
2011,3,FL,AirTran Airways Corporation,CLT,"Charlotte, NC: Charlotte Douglas International",153.00,23.00,2.67,0.00,7.21,0.00,13.12,0.00,0.00,1131.00,55.00,0.00,279.00,0.00,797.00
2011,3,MQ,American Eagle Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",395.00,103.00,35.93,2.27,46.24,0.00,18.56,15.00,5.00,4612.00,1822.00,98.00,1728.00,0.00,964.00
2011,3,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",75.00,14.00,2.74,0.00,6.58,0.31,4.37,1.00,0.00,621.00,96.00,0.00,208.00,5.00,312.00
2011,3,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",31.00,6.00,0.50,0.00,2.50,0.00,3.00,0.00,0.00,135.00,8.00,0.00,56.00,0.00,71.00
2011,3,US,US Airways Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",7198.00,1192.00,266.71,13.12,581.45,5.41,325.30,48.00,6.00,50317.00,14139.00,1172.00,17888.00,421.00,16697.00
2011,3,XE,ExpressJet Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",361.00,89.00,29.34,1.65,29.21,0.07,28.73,6.00,0.00,5036.00,2134.00,126.00,1075.00,2.00,1699.00
2011,3,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",1957.00,263.00,40.74,2.06,103.26,0.00,116.94,21.00,3.00,12103.00,2622.00,54.00,3254.00,0.00,6173.00
2011,2,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",180.00,39.00,15.74,3.39,4.01,0.00,15.85,15.00,0.00,1779.00,724.00,150.00,224.00,0.00,681.00
2011,2,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",134.00,57.00,21.67,0.54,22.23,0.00,12.55,10.00,1.00,3592.00,1652.00,26.00,895.00,0.00,1019.00
2011,2,CO,Continental Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",98.00,16.00,8.39,0.00,5.90,0.00,1.71,8.00,0.00,973.00,586.00,0.00,246.00,0.00,141.00
2011,2,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",384.00,48.00,16.69,2.68,13.06,0.00,15.57,11.00,1.00,2648.00,817.00,306.00,595.00,0.00,930.00
2011,2,EV,Atlantic Southeast Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",69.00,15.00,9.14,0.00,2.86,0.00,3.00,3.00,0.00,900.00,670.00,0.00,118.00,0.00,112.00
2011,2,FL,AirTran Airways Corporation,CLT,"Charlotte, NC: Charlotte Douglas International",140.00,19.00,0.86,0.00,9.05,0.00,9.08,0.00,1.00,907.00,28.00,0.00,344.00,0.00,535.00
2011,2,MQ,American Eagle Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",353.00,91.00,30.77,6.03,33.80,0.00,20.40,22.00,0.00,5295.00,2002.00,445.00,1411.00,0.00,1437.00
2011,2,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",31.00,10.00,2.60,0.00,2.69,0.00,4.72,2.00,0.00,761.00,205.00,0.00,204.00,0.00,352.00
2011,2,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",40.00,8.00,1.00,0.00,3.08,0.00,3.92,4.00,0.00,403.00,69.00,0.00,63.00,0.00,271.00
2011,2,US,US Airways Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",6497.00,1067.00,217.39,30.04,539.72,3.09,276.76,111.00,10.00,47822.00,13405.00,3255.00,16608.00,103.00,14451.00
2011,2,XE,ExpressJet Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",264.00,71.00,30.40,1.17,17.81,0.00,21.62,25.00,1.00,4460.00,2227.00,97.00,711.00,0.00,1425.00
2011,2,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",1793.00,181.00,24.53,4.14,67.80,0.00,84.53,34.00,1.00,9151.00,1232.00,340.00,2391.00,0.00,5188.00
2011,1,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",192.00,18.00,12.39,0.00,0.94,0.00,4.67,15.00,0.00,761.00,579.00,0.00,47.00,0.00,135.00
2011,1,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",167.00,65.00,32.49,0.26,16.65,0.00,15.60,15.00,0.00,4605.00,2460.00,11.00,1029.00,0.00,1105.00
2011,1,CO,Continental Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",115.00,22.00,8.95,2.05,9.24,0.44,1.31,17.00,0.00,697.00,332.00,92.00,218.00,8.00,47.00
2011,1,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",420.00,68.00,27.62,2.11,24.41,0.00,13.86,26.00,0.00,2404.00,913.00,93.00,767.00,0.00,631.00
2011,1,EV,Atlantic Southeast Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",89.00,21.00,11.69,0.93,6.48,0.00,1.90,11.00,0.00,1108.00,823.00,43.00,180.00,0.00,62.00
2011,1,FL,AirTran Airways Corporation,CLT,"Charlotte, NC: Charlotte Douglas International",153.00,21.00,8.19,1.97,7.24,0.00,3.60,5.00,0.00,1466.00,472.00,199.00,454.00,0.00,341.00
